Date,open,high,low,close,adj_close,volume,dividend,split
2021-10-01,144.85,145.4,144.2,145.35,129.562544009929,26151798,0.1831,1
2021-10-04,144.67,145.46,144.1,144.98,129.232732236392,28027596,0,1
2021-10-05,144.6,144.7,143.461,143.58,127.98479579598,22659503,0,1
2021-10-06,144.23,144.715,144.025,144.39,128.706816165075,18696687,0,1
2021-10-07,143.185,143.335,142.59,142.88,127.360827575774,14856041,0,1
2021-10-08,142.255,142.35,141.525,141.88,126.469444404051,17257754,0,1
2021-10-11,141.6,141.9,141.45,141.52,126.14854646223,7213403,0,1
2021-10-12,142.63,144.01,142.48,143.94,128.3056937378,17968952,0,1
2021-10-13,144.61,145.53,144.5754,145.34,129.553630178212,23584827,0,1
2021-10-14,145.37,145.96,144.945,145.88,130.034977090943,12950609,0,1
2021-10-15,145,145.14,144.47,145.03,129.277301394978,11811540,0,1
2021-10-18,145,146,144.52,145.71,129.88344195175,12115879,0,1
2021-10-19,144.66,144.73,143.65,143.7,128.091761776586,12156566,0,1
2021-10-20,143.25,143.68,142.51,142.73,127.227120100015,12782477,0,1
2021-10-21,143,143.15,142.23,142.56,127.075584960822,13660022,0,1
2021-10-22,143.45,144.4,143.21,144.13,128.475056540427,13740010,0,1
2021-10-25,143.67,144.3,143.63,143.91,128.278952242648,8138047,0,1
2021-10-26,144.62,145.1,143.74,145.1,129.339698216999,13670997,0,1
2021-10-27,146.4,148.18,145.93,147.74,131.692949790347,22092262,0,1
2021-10-28,147.79,148.33,146.835,147.24,131.247258204486,17497586,0,1
2021-10-29,146.47,148,146.32,147.69,131.648380631761,19087338,0,1
2021-11-01,145.8,146.76,145.7,146.44,130.701923350773,18003139,0.1882,1
2021-11-02,146.5,147.57,146.5,147.09,131.282067096867,9810140,0,1
2021-11-03,147.82,147.98,145.53,145.57,129.925423259847,20639350,0,1
2021-11-04,145.87,147.36,145.85,147.1,131.290992385269,15922377,0,1
2021-11-05,148.52,149.58,148.13,149.3,133.254555833587,21513029,0,1
2021-11-08,148.96,149.28,148.51,149.02,133.004647758346,12083905,0,1
2021-11-09,150.8,151.767,150.64,150.96,134.736153708227,23086406,0,1
2021-11-10,150.83,150.93,147.03,148.2,132.272774109428,28170644,0,1
2021-11-11,148.508,148.655,147.89,147.98,132.076417764596,5552818,0,1
2021-11-12,148,148.51,146.76,147.33,131.496274018502,12609431,0,1
2021-11-15,146.89,146.96,145.22,145.48,129.845095664234,15232710,0,1
2021-11-16,145.69,146.38,144.85,145.11,129.514859993381,12998708,0,1
2021-11-17,144.57,146.29,144.46,146.26,130.541268159547,14239864,0,1
2021-11-18,145.9917,146.9,145.95,146.81,131.032159021627,11055620,0,1
2021-11-19,147.58,148.595,147.58,148.36,132.415578723851,14022924,0,1
2021-11-22,147.4,147.64,146.125,146.62,130.862578541999,15267367,0,1
2021-11-23,145.93,146.11,144.5,144.5,128.970417400893,15321246,0,1
2021-11-24,144.94,146.82,144.79,146.82,131.041084310028,13769705,0,1
2021-11-26,148.83,150.68,148.67,150.53,134.352366306965,20064778,0,1
2021-11-29,148.31,149.635,148.17,149.32,133.27240641039,23234231,0,1
2021-11-30,150.83,152.07,150.25,151.59,135.298446877518,31481117,0,1
2021-12-01,150.485,152.41,149.79,152.34,136.132210726298,30838845,0.1842,1
2021-12-02,152.93,152.99,150.76,152.53,136.301996206396,17754176,0,1
2021-12-03,151.68,155.12,151.35,154.35,137.928362384168,34427106,0,1
2021-12-06,154.05,154.35,151.93,152.23,136.0339138694,30924205,0,1
2021-12-07,151.72,152.525,150.8601,151,134.934776287719,22115851,0,1
2021-12-08,150.472,150.48,148.36,148.39,132.602459955858,33633891,0,1
2021-12-09,149.34,149.84,148.48,149.22,133.344154421546,17544892,0,1
2021-12-10,149.92,150.24,148.81,148.86,133.022455617151,14298740,0,1
2021-12-13,150.39,151.305,150.31,151.06,134.988392755118,17860465,0,1
2021-12-14,150.37,150.93,149.31,150.7,134.666693950723,14015451,0,1
2021-12-15,149.6139,150.79,149.13,149.25,133.370962655245,25383933,0,1
2021-12-16,148.75,149.88,148.73,149.14,133.422439825595,18677893,0.1676,1
2021-12-17,150.34,150.98,150.16,150.83,134.934334175235,18094619,0,1
2021-12-20,150.75,151.02,149.595,149.7,133.923422568671,17147276,0,1
2021-12-21,148.14,149.2,147.62,149.13,133.413493705183,16598163,0,1
2021-12-22,149.73,149.86,149.02,149.82,134.030776013616,12253936,0,1
2021-12-23,149.59,149.6,148.03,148.52,132.867780360047,11642576,0,1
2021-12-27,148.46,149.01,148.32,148.88,133.189840694881,7822856,0,1
2021-12-28,149.6,149.78,148.01,148.29,132.662019590569,9176428,0,1
2021-12-29,146.91,147.309,146.41,146.67,131.212748083814,11771223,0,1
2021-12-30,147.25,147.9699,146.45,147.9,132.313120894498,10355046,0,1
2021-12-31,147.81,149.03,147.43,148.19,132.572558386448,13370899,0,1
2022-01-03,146.41,146.94,144.28,144.3,129.092517546154,33860382,0,1
2022-01-04,143.61,144.13,142.74,143.7,128.555750321429,21996350,0,1
2022-01-05,144.14,144.16,142.71,142.92,127.857952929288,20911677,0,1
2022-01-06,142.59,143.44,142.29,143.29,128.188959384535,18996353,0,1
2022-01-07,143.13,143.236,141.56,142.26,127.267508982092,18756845,0,1
2022-01-10,141.65,142.805,141.36,142.61,127.580623196514,13775770,0,1
2022-01-11,142.88,143.63,142.695,143.56,128.430504635661,24286253,0,1
2022-01-12,143.9,144.01,142.995,143.01,127.938468012997,14440646,0,1
2022-01-13,143.39,144.42,143.03,144.28,129.074625305329,15166030,0,1
2022-01-14,143.42,143.46,141.795,142.1,127.124371055498,22997531,0,1
2022-01-18,140.96,141.31,140.02,140.1,125.335146973085,19305643,0,1
2022-01-19,140.53,141.71,140.31,141.07,126.202920653055,17715690,0,1
2022-01-20,141.37,141.99,141.09,141.94,126.981233128905,13958952,0,1
2022-01-21,143.4,144.1,142.67,143.63,128.493127478545,28916580,0,1
2022-01-24,144.3,144.365,142.43,142.45,127.437485269921,25005719,0,1
2022-01-25,143.11,143.71,141.8,142.22,127.231724500443,15598988,0,1
2022-01-26,142.26,142.57,140.49,140.5,125.692991789567,23655546,0,1
2022-01-27,142.41,143.365,142.33,143.08,128.001090855881,21501789,0,1
2022-01-28,142.09,143.46,141.85,143.13,128.045821457942,12826512,0,1
2022-01-31,142.18,142.95,141.96,142.39,127.383808547448,13998392,0,1
2022-02-01,142.28,142.36,141.055,141.72,126.961671542012,20806097,0.1981,1
2022-02-02,141.95,143.57,141.93,142.2,127.391685670859,18404569,0,1
2022-02-03,140.44,141.48,140.18,141.09,126.397277997901,17234053,0,1
2022-02-04,139.85,140.14,138.78,139.01,124.533883439565,23609757,0,1
2022-02-07,138.91,139.31,138.55,139.1,124.614511088724,12962436,0,1
2022-02-08,138.21,138.58,137.82,138.17,123.781358714083,16269187,0,1
2022-02-09,138.72,139.37,138.19,138.43,124.014283033875,14349139,0,1
2022-02-10,137.66,137.83,135.84,136.23,122.043384943327,30896240,0,1
2022-02-11,136.87,138.51,135.36,138.25,123.853027735557,43210273,0,1
2022-02-14,137.13,137.74,135.97,136.53,122.312143773857,23157421,0,1
2022-02-15,135.6,135.84,134.94,134.98,120.923556482789,18200703,0,1
2022-02-16,135.95,136.07,134.51,135.78,121.640246697533,16473677,0,1
2022-02-17,136.45,137.565,135.9,136.79,122.545068093649,24508242,0,1
2022-02-18,137.52,138.37,137.16,138.23,123.835110480189,17522577,0,1
2022-02-22,137.69,138.67,137.47,138.59,124.157621076824,19528367,0,1
2022-02-23,137.68,137.8499,136.565,136.68,122.446523189121,17757840,0,1
2022-02-24,139.1,139.37,136.25,136.77,122.52715083828,28150362,0,1
2022-02-25,136.86,137.31,136.18,136.87,122.616737115123,15025360,0,1
2022-02-28,138.43,140.045,138.32,139.87,125.304325420415,25817704,0,1
2022-03-01,140.36,142.33,140,141.3,126.750895637444,35664355,0.1847,1
2022-03-02,139.84,140.42,136.41,136.47,122.418221710135,30397410,0,1
2022-03-03,137.49,138.7,137.02,137.86,123.665098885903,20649063,0,1
2022-03-04,140.36,140.825,139.305,140.24,125.800039661679,25854808,0,1
2022-03-07,139.12,140.64,138.77,139.17,124.840213346519,23710932,0,1
2022-03-08,137.51,138.25,137.25,137.77,123.584365831357,28331275,0,1
2022-03-09,137.065,137.3403,136.13,136.42,122.373370013164,18819154,0,1
2022-03-10,134.83,135.17,133.72,134.46,120.615183491937,26868881,0,1
2022-03-11,134.33,135.45,134.21,134.91,121.018848764668,15583795,0,1
2022-03-14,132.7,132.89,131.72,131.76,118.193191855553,24384956,0,1
2022-03-15,132.86,133.15,131.19,131.53,117.986874049491,17518754,0,1
2022-03-16,131.83,133.13,130.32,132.82,119.144047831319,25857702,0,1
2022-03-17,132.82,133.34,131.07,131.83,118.255984231311,19330578,0,1
2022-03-18,132.57,133.535,132.57,133.44,119.700208873748,53962879,0,1
2022-03-21,131.28,131.67,129.75,130.35,116.928374000997,25754302,0,1
2022-03-22,128.96,129.335,128.34,128.68,115.430327322196,21376368,0,1
2022-03-23,129.37,131.6,128.86,131.5,117.959963031309,21266117,0,1
2022-03-24,129.65,131.18,129.6,130.47,117.036018073725,17141591,0,1
2022-03-25,129.5,129.52,127.65,128.66,115.412386643408,25382184,0,1
2022-03-28,129.39,130.56,129.04,129.76,116.39912397675,17657777,0,1
2022-03-29,130.56,131.55,129.74,130.74,117.278217237363,19319654,0,1
2022-03-30,130.07,132.01,129.985,131.76,118.193191855553,16310219,0,1
2022-03-31,131.98,132.67,131.66,132.08,118.480242716162,19900953,0,1
2022-04-01,130.01,132.96,129.71,132.38,118.930308863476,23489724,0.2017,1
2022-04-04,131.93,131.98,130.71,131.46,118.103780051311,13609923,0,1
2022-04-05,130.76,130.775,128.29,128.49,115.43552942943,23925314,0,1
2022-04-06,126.43,128.3,126.4,127.45,114.501192511331,22951954,0,1
2022-04-07,126.11,126.67,125.41,126.49,113.638727663854,23458768,0,1
2022-04-08,125.45,125.83,124.26,125.12,112.407918454435,26859158,0,1
2022-04-11,123.92,124.19,122.56,123.14,110.629084706515,30020696,0,1
2022-04-12,124.05,124.16,122.67,122.97,110.476356556441,23124178,0,1
2022-04-13,123.05,124.3,122.89,123.22,110.700956777138,17189500,0,1
2022-04-14,122.86,122.93,120.38,120.75,108.481906596651,34274530,0,1
2022-04-18,120.87,121.08,119.69,120.15,107.942866066978,18784253,0,1
2022-04-19,119.15,119.72,118.67,119.25,107.134305272469,26012315,0,1
2022-04-20,120.22,121.965,119.92,121.65,109.29046739116,31043201,0,1
2022-04-21,120.83,120.91,119.17,120.75,108.481906596651,23323244,0,1
2022-04-22,120.07,121.44,119.81,119.99,107.799121925732,19773405,0,1
2022-04-25,121.38,122.185,121.125,121.19,108.877202985078,25418916,0,1
2022-04-26,122.44,123.03,121.76,122.41,109.973252062079,26218679,0,1
2022-04-27,122.19,122.32,120.77,120.84,108.562762676102,14560521,0,1
2022-04-28,120.39,121.07,120.01,121.02,108.724474835004,16892495,0,1
2022-04-29,119.31,120.97,119.105,119.45,107.313985449027,26153421,0,1
2022-05-02,117.86,118.27,116.93,117.18,105.457107616419,29233885,0.2031,1
2022-05-03,119.04,119.31,117.89,117.97,106.168074633119,21256662,0,1
2022-05-04,117.97,118.965,117.35,118.62,106.753047494962,25480557,0,1
2022-05-05,116.35,116.47,114.015,115.37,103.82818318575,48384528,0,1
2022-05-06,114.14,115.04,113.31,113.67,102.298254162471,32790491,0,1
2022-05-09,112.86,114.71,112.62,114.67,103.198212411459,26773036,0,1
2022-05-10,115.89,116.96,115.48,115.71,104.134168990406,33640756,0,1
2022-05-11,114.74,117.94,114.44,117.94,106.14107588565,34173628,0,1
2022-05-12,118.02,118.89,117.655,117.72,105.943085070872,26405693,0,1
2022-05-13,116.98,117.15,115.9,115.98,104.377157717633,20782747,0,1
2022-05-16,116.21,116.935,115.85,115.86,104.269162727755,11050571,0,1
2022-05-17,114.71,115.35,114.36,114.46,103.009221179171,15040753,0,1
2022-05-18,114.72,117,114.61,116.9,105.205119306702,21337265,0,1
2022-05-19,118.64,118.72,116.8537,117.18,105.457107616419,21937465,0,1
2022-05-20,117.09,119.02,117.06,118.51,106.654052087573,22780940,0,1
2022-05-23,117.705,118.25,116.54,116.56,104.899133502046,15925189,0,1
2022-05-24,117.9,119.638,117.86,118.86,106.969037474719,23388212,0,1
2022-05-25,119.61,119.62,118.59,119.33,107.392017851743,14410842,0,1
2022-05-26,119.02,119.09,117.8,118.79,106.90604039729,14912949,0,1
2022-05-27,119.36,119.737,118.74,119.08,107.167028289496,11190426,0,1
2022-05-31,117.18,117.23,115.928,116.56,104.899133502046,28393674,0,1
2022-06-01,117.03,117.34,115.69,116.22,104.779833236644,15544848,0.2074,1
2022-06-02,116.63,116.71,115.46,116.28,104.833927110282,9832015,0,1
2022-06-03,115.09,116.06,114.87,116.03,104.608535970124,15330410,0,1
2022-06-06,115.15,115.51,113.81,113.89,102.679187810371,20815373,0,1
2022-06-07,114.61,115.775,114.58,115.12,103.788112219949,14278653,0,1
2022-06-08,114.68,115.13,114.08,114.1,102.868516368104,11476139,0,1
2022-06-09,113.835,114.71,113.68,114.48,103.211110901144,15527256,0,1
2022-06-10,114.36,114.61,112.965,113.77,102.571000063096,21917058,0,1
2022-06-13,111.49,111.67,109.24,110.2,99.3524145816396,36968312,0,1
2022-06-14,110.53,110.98,108.59,108.81,98.0992398423612,21865876,0,1
2022-06-15,110.085,110.99,109.03,110.84,99.9294159004441,25202801,0,1
2022-06-16,108.45,111.72,108.115,111.72,100.7227927138,26067258,0,1
2022-06-17,112.01,112.83,110.96,112.08,101.047355955628,21614262,0,1
2022-06-21,110.09,111.015,109.8128,110.18,99.334383290427,17663799,0,1
2022-06-22,112.69,113.31,112.38,113.21,102.066123909142,23703814,0,1
2022-06-23,113.9,115.165,113.49,114.14,102.904578950529,20669222,0,1
2022-06-24,113.46,114.17,112.5,112.56,101.480106944731,18161250,0,1
2022-06-27,111.22,112.22,111.16,111.6,100.614604966524,12053040,0,1
2022-06-28,111.29,112.18,110.87,112.12,101.083418538053,13708196,0,1
2022-06-29,112.38,113.9,112.17,113.87,102.661156519159,12925357,0,1
2022-06-30,114.859,115.77,114.75,114.87,103.562721079791,25802128,0,1
2022-07-01,115.9,117.59,115.22,115.82,104.623807572216,21858829,0.2269,1
2022-07-05,116.89,117.75,116.17,116.73,105.44583886984,16689670,0,1
2022-07-06,117.39,117.54,114.77,114.77,103.675309921113,20205365,0,1
2022-07-07,115.1,115.17,113.51,113.76,102.762945513861,13087988,0,1
2022-07-08,113.5,113.5,112.05,112.5,101.624748332536,15320004,0,1
2022-07-11,113.79,114.79,113.7,114.44,103.377210659337,13639942,0,1
2022-07-12,115.51,116.23,114.97,115.12,103.991475804814,18547318,0,1
2022-07-13,113.77,116.65,113.45,116.44,105.183872851916,20594832,0,1
2022-07-14,115.08,116.16,114.47,115.49,104.325708310441,15664987,0,1
2022-07-15,115.84,116.82,115.6,116.14,104.912873523029,16022586,0,1
2022-07-18,115.25,115.32,114.18,114.93,103.819842896519,15838268,0,1
2022-07-19,114.91,115.15,113.66,114.31,103.25977761682,9276754,0,1
2022-07-20,115.48,115.55,114.05,114.61,103.530776945706,9117311,0,1
2022-07-21,115.19,116.7195,115.01,116.59,105.319372516359,14754886,0,1
2022-07-22,118.29,119.27,117.97,118.55,107.089901465086,17715311,0,1
2022-07-25,116.71,117.54,116.47,117.39,106.04203739339,24868134,0,1
2022-07-26,118.86,119.24,117.395,117.48,106.123337192056,13535963,0,1
2022-07-27,118.01,118.485,116.71,116.82,105.527138668506,15725564,0,1
2022-07-28,118.045,118.92,117.32,117.75,106.367236588055,16637914,0,1
2022-07-29,117.7,119.305,117.33,117.43,106.078170637242,16655870,0,1
2022-08-01,118.25,120.1,118.08,120.04,108.628313165304,17974560,0.213,1
2022-08-02,120.15,120.69,117.285,117.5,106.329780047677,17896257,0,1
2022-08-03,117.17,119.49,116.3336,119.35,108.003908499492,16731172,0,1
2022-08-04,118.98,119.55,118.54,119.31,107.967711127561,11003006,0,1
2022-08-05,117.07,117.11,115.89,116.47,105.397697720451,19492287,0,1
2022-08-08,117.64,118.53,117.56,118.35,107.098974201214,17477736,0,1
2022-08-09,117.73,118.359,117.46,117.89,106.682704424006,8223201,0,1
2022-08-10,117.73,118.91,116.73,117.12,105.985905014332,14665302,0,1
2022-08-11,116.87,117.06,114.09,114.39,103.515434380032,20663783,0,1
2022-08-12,115.1,115.57,114.43,115.55,104.565158166035,12178401,0,1
2022-08-15,116.33,116.745,115.45,115.45,104.474664736207,9031814,0,1
2022-08-16,115.25,116.02,114.24,115.93,104.909033199381,11065955,0,1
2022-08-17,115.06,115.1,114.31,114.72,103.814062698464,14131281,0,1
2022-08-18,114.97,115.64,114.585,114.89,103.967901529171,10738208,0,1
2022-08-19,113.23,113.335,112.74,113.04,102.293773077357,16330898,0,1
2022-08-22,112.86,112.96,112.13,112.66,101.949898044011,10457236,0,1
2022-08-23,112.19,113.48,111.735,112.04,101.388838779079,17813184,0,1
2022-08-24,111.485,111.87,110.86,111.22,100.646792654491,13971626,0,1
2022-08-25,111.32,113.09,110.99,112.77,102.049440816822,21429692,0,1
2022-08-26,112.3,113.99,112.01,113.62,102.818634970358,18764391,0,1
2022-08-29,112.94,113.01,112.1324,112.68,101.967996729977,14231060,0,1
2022-08-30,112.62,113.51,112.21,112.96,102.221378333495,14346559,0,1
2022-08-31,112.69,113.34,111.575,111.88,101.244049291354,13623548,0,1
2022-09-01,109.87,110.25,108.94,109.6,99.3944857518041,22490448,0.2361,1
2022-09-02,109.68,110.56,109.47,110.22,99.9567538281373,13024448,0,1
2022-09-06,108.9,108.97,107.42,107.49,97.480960524283,24594493,0,1
2022-09-07,108.32,109.48,108.21,109.19,99.0226633142289,17050131,0,1
2022-09-08,108.84,109.52,108.05,108.07,98.0069532408528,14671366,0,1
2022-09-09,108.33,108.795,107.63,108.31,98.2246053994334,12529797,0,1
2022-09-12,108.63,108.89,106.92,107.42,97.417478644697,14806921,0,1
2022-09-13,106.56,107.735,106.24,107.67,97.6441996432185,22158884,0,1
2022-09-14,107.34,108.21,107.115,108.04,97.9797467210303,13077844,0,1
2022-09-15,107.85,108.19,107.58,107.97,97.9162648414442,10260164,0,1
2022-09-16,107.03,108.05,106.765,107.07,97.100069246767,18903848,0,1
2022-09-19,106.96,107.82,106.8,107.32,97.3267902452884,11084426,0,1
2022-09-20,105.69,106.84,105.4,106.25,96.3564243716167,20133840,0,1
2022-09-21,106.7,108.04,105.97,108.03,97.9706778810894,23132922,0,1
2022-09-22,105.79,105.96,104.73,105.27,95.4676780574126,28973782,0,1
2022-09-23,105.34,106.425,104.56,105.7,95.8576381748695,23042234,0,1
2022-09-26,105.36,105.41,103.22,103.68,94.0257325068161,25104572,0,1
2022-09-27,102.71,102.98,100.9,100.95,91.5499392029619,34609453,0,1
2022-09-28,103.13,104.45,102.48,104.33,94.6152071029719,39283095,0,1
2022-09-29,102.9,104.225,102.8,103.79,94.1254897461656,19127141,0,1
2022-09-30,104.27,104.86,102.225,102.45,92.9102651940906,26485690,0,1
2022-10-03,103.85,104.68,103.15,103.83,94.3831481852613,27192238,0.2441,1
2022-10-04,104.15,104.6499,103.3,103.54,94.1195334980444,13788739,0,1
2022-10-05,102.73,102.84,101.5802,102.55,93.2196074968558,20522057,0,1
2022-10-06,102.59,102.84,101.53,101.98,92.7014682840503,13965691,0,1
2022-10-07,100.81,101.62,100.47,100.99,91.8015422828617,14814780,0,1
2022-10-10,100.5,100.51,98.795,99.42,90.3743869072395,15652632,0,1
2022-10-11,99.74,100.9,98.99,99.86,90.7743540188788,33246713,0,1
2022-10-12,99.275,100.535,99.19,100.35,91.219771938659,21447565,0,1
2022-10-13,98.36,100.38,98.34,99.39,90.347116422355,30292454,0,1
2022-10-14,100.19,100.19,98.25,98.57,89.6017231688452,18732892,0,1
2022-10-17,99.29,99.66,97.94,98.09,89.1653954106932,18969871,0,1
2022-10-18,97.95,98.46,96.87,98.32,89.3744691281411,16931451,0,1
2022-10-19,97.19,97.42,96.32,96.53,87.7473301966991,25431577,0,1
2022-10-20,95.93,96.33,94.74,94.88,86.2474535280515,25434934,0,1
2022-10-21,93.02,93.93,92.26,93.17,84.6930358896349,46280271,0,1
2022-10-24,92.82,93.55,91.85,92.4,83.993093444266,31332597,0,1
2022-10-25,94.58,95.225,94.44,95.09,86.438346922243,31213113,0,1
2022-10-26,95.77,96.69,95.765,96.46,87.6836990653019,24854742,0,1
2022-10-27,96.98,97.9,96.215,97.47,88.6018053897468,20270036,0,1
2022-10-28,96.86,97.625,96.41,96.8,87.9927645606596,22244089,0,1
2022-10-31,96.36,96.62,95.03,96.11,87.3655434083161,23956687,0,1
2022-11-01,97.38,97.42,96.21,96.77,88.1796919173328,17585088,0.2356,1
2022-11-02,96.91,97.63,95.96,96.35,87.7969754700322,25010515,0,1
2022-11-03,95.17,96.38,95.09,95.83,87.3231360590885,29097497,0,1
2022-11-04,95.1,95.655,94.22,94.22,85.8560563444362,23561369,0,1
2022-11-07,94.8,94.86,93.24,93.28,84.999500486192,14522820,0,1
2022-11-08,93.8,94.96,93.7698,94.3,85.9289547153506,20360550,0,1
2022-11-09,93.82,95.02,93.69,94.61,86.2114359026439,15637456,0,1
2022-11-10,96.725,98.43,96.64,98.25,89.5283117792492,45380877,0,1
2022-11-11,97.57,98.37,97.54,97.89,89.2002691101344,15943114,0,1
2022-11-14,97.91,97.985,97.09,97.65,88.9815739973912,13711928,0,1
2022-11-15,98.25,99.3,98.11,99.23,90.4213168229506,26608180,0,1
2022-11-16,100.02,101.45,99.74,101.4,92.3986851340037,28507673,0,1
2022-11-17,100.2,100.57,99.78,100.33,91.4236694230236,24536378,0,1
2022-11-18,100.6,100.885,99.545,99.64,90.7949209738869,14941277,0,1
2022-11-21,100.69,100.815,99.8,100.06,91.1776374211875,15534009,0,1
2022-11-22,100.65,101.62,100.5319,101.48,92.4715835049181,18103116,0,1
2022-11-23,102.14,103.25,102.08,103.25,94.0844599613993,23234587,0,1
